157704;Canberra;Burundi;963435;312,349
157706;Canberra;Burkina;961159;126,907
157707;Jerusalem;Cambodia;944883;871,365
157708;Prague;Bolivia;752470;181,513
157709;Asmara;Belarus;619194;414,779
157711;Brasília;Cameroon;836473;445,139
157712;Brasília;Brunei;854557;450,596
157714;Tbilisi;Canada;826012;72,644
157722;Sofia;Burkina;588224;332,538
157724;Prague;Bulgaria;524667;10,912
157725;Conakry;Brunei;578482;201,544
157727;West Island;Belize;658765;640,698
157728;Sucre;Bhutan;599441;85,654
157729;Ottawa;Bhutan;631977;10,033
157730;Helsinki;Belize;718400;119,614
157733;Hanga Roa;Bosnia Herzegovina;603679;23,8
157736;Moroni;Central African Rep;829509;348,292
157741;Sucre;Canada;857184;307,42
157742;Sucre;Cambodia;894463;182,313
157743;Asmara;Brunei;844904;547,53
157750;Sucre;Bangladesh;763821;244,421
157753;Prague;Cambodia;666380;119,214
157754;Papeete;Bosnia Herzegovina;915392;221,893
157755;Moroni;Cape Verde;525177;58,38
157759;La Paz;Barbados;553031;32,054
157760;Hanga Roa;Bosnia Herzegovina;696797;333,077
157761;Asmara;Barbados;520380;568,153
157764;Hanga Roa;Benin;902093;228,565
157766;Ottawa;Bolivia;886097;81,753
157768;Manama;Bhutan;869836;364,62
157769;West Island;Brunei;618310;226,649
157773;La Paz;Bahrain;960758;460,429
157776;Moroni;Bulgaria;974763;48,808
157778;Baku;Bhutan;820342;240,121
157779;Sofia;Bhutan;936127;60,13
157780;West Island;Brunei;699584;279,821
157781;West Island;Belgium;749780;0,979
157782;New Delhi;Botswana;671878;129,362
157785;New Delhi;Benin;790942;42,41
157786;New Delhi;Botswana;726963;8,545
157789;Copenhagen;Burkina;666784;445,197
157792;Sucre;Bosnia Herzegovina;641444;106,914
157794;Conakry;Burkina;515091;59,719
157795;Asmara;Burundi;586698;210,786
157796;Sucre;Bulgaria;995948;466,662
157798;Moroni;Canada;612647;67,468
157799;Baku;Cambodia;503274;418,653
157800;Tbilisi;Bulgaria;527119;607,205
157801;Tbilisi;Burundi;734426;165,126
157802;Tbilisi;Cambodia;799370;131,758
157804;Canberra;Bulgaria;522816;283,132
157808;Conakry;Burkina;707650;74,284
157809;Asmara;Bangladesh;891305;829,746
157810;Hanga Roa;Burkina;738835;846,041
157811;Manama;Barbados;790185;343,007
157812;Helsinki;Bolivia;785312;166,505
157818;West Island;Benin;627517;44,804
157821;Ouagadougou;Bosnia Herzegovina;997199;200,615
157822;Sucre;Burundi;599454;648,54
157823;Moroni;Bangladesh;667607;227,98
157824;Baku;Botswana;945285;1,691
157826;Ouagadougou;Brunei;730301;153,192
157827;Brasília;Barbados;939022;15,428
157828;Papeete;Botswana;825840;492,488
157829;Helsinki;Burundi;793229;287,501
157832;Hanga Roa;Bhutan;544620;44,016
157834;Ottawa;Barbados;956736;404,095
157836;Ouagadougou;Canada;705179;485,692
157838;Prague;Central African Rep;684006;138,153
157839;Ottawa;Central African Rep;593716;650,18
157840;Helsinki;Bhutan;574171;286,568
157842;Tbilisi;Bulgaria;631113;791,648
157843;Papeete;Bulgaria;852624;25,213
157844;Ottawa;Burkina;948474;122,773
157845;Ottawa;Bosnia Herzegovina;554704;579,368
157847;Jerusalem;Benin;830139;158,439
157849;New Delhi;Bhutan;839443;260,025
157852;Papeete;Burundi;869558;6,645
157855;Asmara;Bhutan;818282;11,737
157857;West Island;Bahrain;671602;49,377
157858;Prague;Canada;885201;295,031
157860;Copenhagen;Benin;676017;50,739
157861;Jerusalem;Bulgaria;970507;350,425
157862;Hanga Roa;Brunei;554310;768,774
157863;Sucre;Bulgaria;836003;147,824
157867;Papeete;Cape Verde;571054;167,791
157869;New Delhi;Benin;953494;281,734
157872;Vienna;Brunei;502932;335,805
157874;La Paz;Bangladesh;900213;209,811
157875;Hanga Roa;Bosnia Herzegovina;682094;236,344
157879;La Paz;Brazil;830710;146,718
157881;Ouagadougou;Barbados;812376;118,834
157882;Moroni;Brunei;598183;182,099
157884;Vienna;Belgium;557209;21,853
157887;Baku;Brazil;769841;199,802
157889;Conakry;Belgium;717423;6,7
157894;Moroni;Bosnia Herzegovina;631841;168,242
157897;Canberra;Brazil;875063;209,774
157898;West Island;Barbados;715244;52,624
157900;Prague;Cambodia;733386;4,982
157901;Moroni;Bosnia Herzegovina;564439;0,795
157903;Papeete;Benin;772178;1,113
157905;Ouagadougou;Burundi;525079;4,162
157906;Papeete;Cape Verde;605227;95,394
157908;Prague;Central African Rep;824133;749,464
157911;Vienna;Bhutan;978360;33,231
157912;Helsinki;Cape Verde;546682;183,947
157914;Copenhagen;Bahrain;770435;126,134
157915;Ouagadougou;Bulgaria;568920;638,385
157916;Copenhagen;Bosnia Herzegovina;886178;163,877
157918;Baku;Belgium;950768;696,088
157920;Canberra;Bosnia Herzegovina;998757;40,135
157925;Ouagadougou;Bangladesh;863368;416,079
157926;Jerusalem;Bulgaria;896898;372,109
157930;Copenhagen;Belgium;702595;215,424
157931;La Paz;Bolivia;705972;492,166
157932;Hanga Roa;Bangladesh;546149;87,255
157934;Conakry;Cambodia;940595;25,023
157938;Helsinki;Burundi;509615;66,937
157939;Canberra;Cape Verde;876477;432,353
157942;Prague;Belgium;998534;89,773
157946;Moroni;Cambodia;602316;42,155
157948;West Island;Cambodia;921207;138,553
157950;Ouagadougou;Bosnia Herzegovina;839268;847,39
157951;Jerusalem;Bhutan;673055;181,364
157952;Moroni;Cape Verde;706515;212,359
157954;Ouagadougou;Belgium;958249;87,801
157957;Canberra;Central African Rep;668724;0,689
157962;Ottawa;Belarus;876807;17,093
157963;Prague;Cambodia;503872;365,791
157965;Moroni;Belgium;890859;475,741
157967;Asmara;Canada;794139;144,254
157968;Moroni;Cambodia;869589;124,956
157969;Vienna;Cape Verde;709662;2,625
157970;Helsinki;Brazil;642205;52,9
157971;New Delhi;Brunei;999160;235,055
157975;Vienna;Bangladesh;853086;294,415
157976;Copenhagen;Botswana;881021;436,396
157979;Conakry;Bolivia;660703;111,211
157980;Sofia;Cameroon;643877;395,17
157983;West Island;Burundi;864553;116,4
157984;Conakry;Botswana;555523;185,773
157988;Vienna;Belgium;877623;191,212
157989;Sofia;Bhutan;928016;265,571
157991;Tbilisi;Belize;886748;317,644
157994;Copenhagen;Brazil;944775;63,111
157996;West Island;Bahrain;894264;834,472
157998;West Island;Central African Rep;796876;51,262
157999;Tbilisi;Canada;566088;67,825
158002;La Paz;Barbados;606456;151,929
158005;Hanga Roa;Burundi;783097;391,452
158007;Sofia;Central African Rep;597162;145,129
158014;Papeete;Burundi;732089;170,047
158016;Brasília;Bosnia Herzegovina;917579;366,863
158017;La Paz;Cape Verde;713774;351,85
158018;Moroni;Botswana;799587;309,357
158020;West Island;Central African Rep;662776;648,035
158021;Helsinki;Cameroon;914640;430,305
158023;West Island;Canada;734244;306,035
158024;La Paz;Belarus;998735;331,605
158025;Brasília;Cape Verde;806491;66,598
158026;La Paz;Bolivia;804093;274,957
158028;Ottawa;Bahrain;998684;282,564
158030;Tbilisi;Belgium;591343;519,07
158031;Brasília;Central African Rep;917794;199,249
158033;Baku;Cameroon;691311;42,671
158038;Ouagadougou;Canada;583406;72,486
158042;Manama;Burundi;526017;517,077
158045;Papeete;Belize;843854;3,817
158046;La Paz;Cambodia;737205;78,15
158047;Baku;Brunei;772742;164,887
158048;New Delhi;Brazil;562371;41,474
158049;Copenhagen;Bhutan;704926;180,876
158050;Hanga Roa;Cape Verde;935739;170,298
158051;Brasília;Burundi;587148;327,827
158055;Asmara;Belgium;828069;15,157
158057;Sofia;Canada;559006;48,243
158058;Ottawa;Bahrain;939427;188,681
158059;Copenhagen;Benin;798787;840,906
158061;Asmara;Burkina;719702;190,592
158063;Manama;Bangladesh;531628;613,589
158065;Ottawa;Bahrain;855275;551,391
158066;Ouagadougou;Bolivia;877251;216,554
158068;Hanga Roa;Belarus;746114;162,734
158072;Hanga Roa;Cameroon;977738;56,27
158073;Asmara;Bahrain;727414;143,08
158074;Jerusalem;Bahrain;656065;74,739
158077;Copenhagen;Belize;827446;22,941
158078;Helsinki;Cape Verde;908072;318,622
158079;Tbilisi;Belarus;677339;61,668
158080;Moroni;Bangladesh;798956;22,02
158081;West Island;Barbados;806277;73,395
158083;Papeete;Bosnia Herzegovina;542980;175,184
158084;Ottawa;Belarus;653672;22,269
158090;Ouagadougou;Bulgaria;815648;65,991
158091;Sofia;Bolivia;765315;130,319
158093;Ouagadougou;Bosnia Herzegovina;901484;132,524
158095;New Delhi;Belarus;670766;62,256
158096;Ottawa;Cameroon;509799;724,41
158098;Manama;Benin;926773;271,701
158099;Prague;Benin;608892;22,995
158100;Helsinki;Burkina;684123;83,839
158101;Brasília;Belarus;669941;28,912
158102;Manama;Burundi;635080;839,783
158104;Manama;Belize;531892;66,679
158105;Ouagadougou;Belgium;708374;112,269
158106;Hanga Roa;Brazil;627163;429,545
158108;Sofia;Brazil;958745;118,638
158111;West Island;Belarus;742957;310,793
158112;Vienna;Bosnia Herzegovina;886986;36,05
158114;Sofia;Bhutan;907102;44,156
158116;Asmara;Belarus;882862;4,439
158117;Tbilisi;Bhutan;999524;45,752
158118;Moroni;Bolivia;647784;479,365
158119;Conakry;Burkina;883634;673,88
158120;Brasília;Bulgaria;828787;306,629
158123;Conakry;Brunei;956232;46,157
158124;La Paz;Barbados;836833;642,273
158126;New Delhi;Bolivia;538623;212,953
158129;Hanga Roa;Barbados;922926;494,75
158130;Brasília;Burkina;813295;61,611
158131;Manama;Cambodia;867254;532,811
158133;Papeete;Bhutan;757409;4,695
158134;Prague;Benin;525689;626,857
158140;Sofia;Bhutan;587379;112,539
158141;Canberra;Belarus;989745;87,272
158142;West Island;Bhutan;939580;699,395
158144;Manama;Canada;852106;81,849
158145;Vienna;Central African Rep;658967;386,2
158146;New Delhi;Bulgaria;937197;441,826
158147;West Island;Belgium;790752;154,618
158150;Papeete;Bhutan;511083;75,603
158154;Jerusalem;Brazil;893168;453,156
158156;Moroni;Brunei;530783;499,736
158158;Jerusalem;Burundi;878523;70,818
158161;Brasília;Botswana;838474;75,777
158163;Ouagadougou;Central African Rep;793265;650,204
158164;Asmara;Benin;697761;19,005
158165;La Paz;Bulgaria;808622;156,184
158166;Sofia;Bhutan;888291;182,022
158167;La Paz;Botswana;669549;328,323
158168;Vienna;Benin;981387;18,602
158169;Hanga Roa;Bulgaria;834589;225,403
158170;West Island;Bosnia Herzegovina;562459;114,582
158173;Brasília;Bolivia;673124;196,772
158175;Ottawa;Benin;664497;311,235
158182;Tbilisi;Cape Verde;525901;134,096
158183;Papeete;Bhutan;615378;82,649
158186;Baku;Benin;849092;77,327
158190;Canberra;Burkina;777146;392,329
158191;Sucre;Botswana;818178;84,017
158192;New Delhi;Cameroon;935185;397,887
158194;Sucre;Benin;767380;470,825
158195;New Delhi;Brunei;986613;810,507
158196;Ottawa;Bangladesh;728562;51,312
158198;Manama;Cambodia;502392;424,938
158199;Tbilisi;Brunei;859286;704,027
158200;Asmara;Bulgaria;570647;188,431
158202;Prague;Brazil;865769;516,277
158203;Conakry;Bangladesh;721700;71,592
158204;Canberra;Burkina;891281;136,896
158207;Papeete;Botswana;526224;141,808
158208;Prague;Bosnia Herzegovina;539043;311,504
158209;Copenhagen;Cape Verde;772386;726,074
158212;New Delhi;Cameroon;959541;3,656
158213;Tbilisi;Benin;811354;550,579
158217;West Island;Belize;615953;19,716
158218;Canberra;Bhutan;637149;422,668
158219;Asmara;Botswana;531897;18,435
158221;Sucre;Bosnia Herzegovina;645076;313,674
158223;New Delhi;Cambodia;581961;50,291
158224;Prague;Burkina;644416;434,672
158225;Canberra;Cape Verde;693503;261,921
158228;Canberra;Brunei;666056;216,435
158230;Jerusalem;Cape Verde;589196;154,609
158231;Prague;Bosnia Herzegovina;704311;47,311
158234;Vienna;Cambodia;548182;1,18
158235;Jerusalem;Bahrain;808011;70,743
158238;Conakry;Barbados;849458;447,481
158239;Brasília;Belize;625607;14,23
158240;West Island;Central African Rep;629007;550,488
158241;Sucre;Bhutan;525475;180,955
158243;Helsinki;Burundi;715573;10,392
158245;New Delhi;Cape Verde;829814;318,887
158250;Prague;Brazil;536548;374,28
158251;Asmara;Cambodia;631877;78,277
158254;Conakry;Burkina;643990;107,843
158257;Manama;Canada;787187;43,546
158258;Sucre;Belgium;919422;215,999
158262;Sofia;Bolivia;909870;166,685
158263;Ouagadougou;Bahrain;505085;19,499
158264;La Paz;Bulgaria;935194;175,331
158267;New Delhi;Cameroon;545122;174,858
158268;Brasília;Burkina;664950;166,917
158274;Moroni;Botswana;887224;1,545
158275;Prague;Central African Rep;714958;40,489
158278;Moroni;Bulgaria;805865;55,699
158279;Copenhagen;Benin;619609;200,669
158280;Ottawa;Central African Rep;804144;395,419
158283;Papeete;Brunei;647469;95,954
158284;Vienna;Belize;720734;800,32
158285;Conakry;Burkina;565073;245,303
158291;Manama;Belize;898862;543,525
158292;Canberra;Bosnia Herzegovina;702970;79,25
158293;Papeete;Benin;598169;200,434
158297;Copenhagen;Cape Verde;585996;772,561
158298;Baku;Bulgaria;603912;69,607
158302;New Delhi;Cambodia;555740;236,203
158304;Conakry;Burundi;629188;253,093
158309;Sofia;Bangladesh;860458;54,914
158311;Helsinki;Benin;594791;175,976
158312;Brasília;Belarus;553861;8,9
158313;Baku;Bosnia Herzegovina;970685;157,1
158315;Ouagadougou;Burkina;915724;86,127
158316;Moroni;Burkina;846727;454,212
158317;Copenhagen;Brunei;765796;582,352
158319;Brasília;Cape Verde;891210;476,292
158320;Conakry;Barbados;686866;149,867
158321;Asmara;Belarus;502338;223,911
158322;Vienna;Bolivia;907303;0,617
158325;Brasília;Cambodia;907264;359,585
158327;Ottawa;Bahrain;590737;146,548
158329;Asmara;Brazil;877034;352,812
158330;Jerusalem;Cape Verde;592845;40,86
158333;La Paz;Barbados;951447;562,083
158339;Manama;Bahrain;622822;131,743
158340;Prague;Brunei;893216;118,612
158342;Tbilisi;Cameroon;720956;189,389
158346;Sofia;Burundi;742456;51,15
158348;Asmara;Cambodia;912141;102,393
158349;Asmara;Central African Rep;826958;13,603
158350;Brasília;Burundi;810974;396,118
158351;West Island;Bolivia;882930;250,906
158352;Asmara;Bolivia;558698;140,517
158353;Baku;Barbados;629051;364,816
158354;Jerusalem;Bolivia;676568;165,261
158357;Copenhagen;Cape Verde;927786;39,763
158359;Brasília;Belgium;601185;2,454
158361;Conakry;Bangladesh;587189;16,79
158362;Sofia;Barbados;982981;256,828
158363;Jerusalem;Bangladesh;935226;638,376
158366;Vienna;Brazil;808917;579,991
158367;Prague;Burkina;804392;214,06
158368;Prague;Bhutan;854195;269,571
158369;Copenhagen;Belarus;802050;932,202
158370;La Paz;Belize;834197;542,975
158374;Brasília;Belize;611956;28,636
158375;Papeete;Benin;648500;166,236
158380;Brasília;Bangladesh;763353;108,497
158381;Jerusalem;Bulgaria;729934;17,876
158383;Papeete;Bosnia Herzegovina;864623;154,633
158385;Jerusalem;Belize;759894;181,655
158388;Baku;Central African Rep;801457;105,523
158390;Ouagadougou;Belize;869021;649,457
158391;Manama;Bahrain;938068;376,6
158396;Vienna;Canada;704606;50,095
158397;West Island;Belgium;679433;157,874
158398;Prague;Bosnia Herzegovina;584045;36,313
158399;Sucre;Bulgaria;906010;52,711
158400;Sofia;Brazil;617370;405,864
158401;Vienna;Barbados;746174;346,458
158403;Conakry;Belgium;865199;708,144
158407;Moroni;Belize;838009;0,268
158411;Papeete;Bosnia Herzegovina;584123;120,28
158413;Ouagadougou;Brunei;580690;43,849
158414;Copenhagen;Bhutan;855384;419,284
158415;Sofia;Benin;640593;1,105
158416;Papeete;Bulgaria;566029;95,271
158417;Asmara;Benin;647307;328,818
158418;Baku;Burkina;577853;361,753
158419;Brasília;Bhutan;839428;105,566
158430;Papeete;Belarus;569175;267,262
158433;Jerusalem;Bhutan;828674;129,901
158435;Baku;Botswana;781207;320,005
158437;Tbilisi;Cape Verde;816627;174,576
158438;Helsinki;Bahrain;656022;514,035
158439;Manama;Burkina;517313;218,667
158441;Ottawa;Cape Verde;753659;250,699
158442;Prague;Bulgaria;860529;286,066
158444;Vienna;Brazil;639808;250,909
158449;Baku;Belarus;837749;98,463
158451;Ouagadougou;Burundi;747487;160,608
158452;Helsinki;Brunei;532403;104,275
158453;Copenhagen;Bhutan;802596;1,048
158454;Canberra;Barbados;506200;83,616
158455;New Delhi;Botswana;768685;655,98
158456;Manama;Canada;839047;21,022
158457;Papeete;Cape Verde;847343;221,353
158459;Brasília;Bulgaria;911458;717,012
158460;Helsinki;Bhutan;734126;86,826
158461;Tbilisi;Barbados;623786;102,15
158462;Conakry;Central African Rep;772057;122,826
158463;Conakry;Burundi;501967;46,847
158466;Brasília;Brunei;804298;216,485
158468;Asmara;Benin;618149;110,597
158469;Copenhagen;Canada;565746;76,173
158471;Sucre;Belize;945822;67,159
158473;Brasília;Belarus;540415;358,312
158474;Helsinki;Bolivia;643462;248,573
158475;Ouagadougou;Canada;844075;288,7
158477;Manama;Barbados;953069;125,308
158480;Ottawa;Benin;587467;569,165
158481;Baku;Botswana;919465;280,205
158482;Brasília;Bolivia;589535;74,884
158483;Manama;Canada;806857;20,511
158485;Prague;Belarus;575068;643,952
158486;Copenhagen;Brunei;756348;76,414
158488;Hanga Roa;Belarus;532641;204,242
158489;Vienna;Brunei;972820;344,306
158492;New Delhi;Cape Verde;946135;57,668
158494;Asmara;Burkina;822565;269,975
158495;Jerusalem;Burkina;859448;682,168
158496;New Delhi;Belgium;779973;422,538
158497;Copenhagen;Benin;689572;37,197
158499;Helsinki;Belize;774034;301,732
158501;Sucre;Belarus;555868;0,248
158505;Prague;Bolivia;997529;288,145
158508;Ottawa;Burundi;982762;143,15
158510;Copenhagen;Cameroon;797904;293,495
158514;Copenhagen;Bangladesh;603849;19,485
158515;Hanga Roa;Central African Rep;946026;54,105
158519;La Paz;Burkina;886428;47,061
158525;Tbilisi;Canada;991553;500,905
158526;Jerusalem;Barbados;986477;6,666
158528;Hanga Roa;Burundi;570787;99,297
158530;West Island;Brazil;782603;340,939
158531;La Paz;Canada;634967;17,901
158532;Asmara;Belize;766388;77,018
158536;Sofia;Cameroon;692144;135,64
158538;Hanga Roa;Belgium;872726;749,688
158544;Jerusalem;Burundi;783483;121,322
158546;Papeete;Belarus;814688;665,02
158549;Vienna;Cambodia;687044;262,786
158550;Conakry;Brunei;672986;62,23
158556;Hanga Roa;Central African Rep;805746;6,773
158557;Sucre;Botswana;580930;646,414
158558;Copenhagen;Botswana;794648;142,052
158559;Hanga Roa;Bahrain;809482;561,794
158562;West Island;Bhutan;603981;132,569
158564;Jerusalem;Belarus;786195;543,212
158565;Asmara;Brunei;633574;114,577
158568;Vienna;Belgium;588335;84,872
158570;Manama;Cameroon;526930;750,243
158571;Manama;Brazil;647946;13,236
158573;Vienna;Canada;853275;29,738
158574;Ottawa;Bolivia;885860;303,508
158575;Papeete;Brunei;593567;77,001
158577;Jerusalem;Cape Verde;593319;514,301
158580;Ouagadougou;Bahrain;848598;179,678
158582;Prague;Cape Verde;540219;197,513
158583;Papeete;Benin;814263;9,958
158584;Baku;Benin;963927;7,555
158585;Brasília;Central African Rep;600027;86,112
158587;Papeete;Belize;820389;544,699
158591;Baku;Bangladesh;816405;23,536
158592;Helsinki;Benin;627058;362,006
158593;Baku;Cameroon;826833;264,207
158596;Asmara;Brazil;516150;343,818
158598;Helsinki;Bosnia Herzegovina;674257;597,709
158600;Vienna;Cambodia;794642;381,745
158601;Helsinki;Belize;807214;928,111
158602;La Paz;Cape Verde;805789;356,883
158606;Baku;Bhutan;696811;35,489
158607;New Delhi;Burundi;841895;141,941
158609;Papeete;Bulgaria;892294;137,477
158613;Conakry;Belgium;688825;252,647
158615;Ouagadougou;Cape Verde;895902;369,26
158618;Moroni;Bhutan;845674;77,282
158619;Sucre;Bangladesh;504256;47,736
158621;New Delhi;Bosnia Herzegovina;608200;423,607
158622;Helsinki;Botswana;959281;2,342
158623;Canberra;Burundi;699597;525,552
158624;Canberra;Central African Rep;619984;840,743
158627;West Island;Botswana;507374;73,119
158628;Helsinki;Belize;596945;349,806
158629;Canberra;Bolivia;714231;65,536
158630;Ottawa;Bolivia;666957;1,592
158631;Copenhagen;Bhutan;575096;133,653
158632;Papeete;Bhutan;989317;381,199
158633;Brasília;Belize;604404;449,361
158636;Hanga Roa;Bolivia;809101;85,303
158638;Manama;Cape Verde;847205;75,572
158639;Ouagadougou;Benin;621306;0
158640;Helsinki;Cambodia;855832;544,791
158642;Sucre;Barbados;628562;370,636
158643;Ottawa;Brazil;579149;374,398
158650;Tbilisi;Burkina;853723;13,917
158651;Asmara;Botswana;677709;41,446
158652;Papeete;Bahrain;706314;545,165
158654;Tbilisi;Botswana;857718;513,578
158657;Helsinki;Cape Verde;716853;162,082
158658;Sofia;Canada;593477;140,309
158660;Manama;Bahrain;659637;0,088
